"","LotArea","GrLivArea","MSSubClass","Neighborhood","BedroomAbvGr","2ndFlrSF","FullBath","TotalBsmtSF","MasVnrArea","OverallCond","1stFlrSF","GarageArea","MSZoning","BldgType","Total_porch_SF","Heating","OverallQual","YearBuilt","BsmtQual","BsmtFinSF1","Total_Bathrooms","ExterQual","KitchenQual","SaleCondition","MasVnrType","BsmtUnfSF","SalePrice","GrupoPrecio"
"1655",9.41678527366734,7.81359155295243,"2_story_1946_","StoneBr",4,1371,2,1094,184,5,1102,675,"RL","1Fam",285,"GasA",9,"1990_","Ex",5.32787616878958,2.5,"Gd","Gd","Partial","BrkFace",6.79122146272619,12.215245440024,"Barato"
"1656",9.0055277773467,7.44716835960004,"1_story_PUD_1946_","StoneBr",2,0,2,1714,230,5,1714,517,"RL","TwnhsE",211,"GasA",9,"1990_","Ex",7.0833878476253,3,"Gd","Gd","Normal","BrkFace",6.26149168432104,12.0331385613093,"Barato"
"1657",9.2620785673806,7.52725591937378,"2_story_1946_","NWAmes",4,912,2,945,68,5,945,482,"RL","1Fam",505,"GasA",7,"1970_1980","TA",0,2.5,"TA","TA","Normal","BrkFace",6.85224256905188,12.1979160463838,"Barato"
"1658",9.20311432688444,6.98841318199959,"split_foyer","NWAmes",2,0,1,1047,252,5,1083,596,"RL","1Fam",484,"GasA",7,"1970_1980","Ex",6.91373735065968,2,"Gd","TA","Normal","Stone",3.76120011569356,12.0472927634852,"Barato"
"1659",9.16041456320646,7.74889133725553,"2_story_1946_","Somerst",3,1358,2,960,0,5,960,541,"FV","1Fam",246,"GasA",7,"1990_","Gd",6.67076632084587,3.5,"Gd","Gd","Partial","None",5.15329159449778,12.1117129510081,"Barato"
"1660",9.2620785673806,7.53689712956617,"split_multi_level","NWAmes",3,766,3,675,248,6,1109,485,"RL","1Fam",76,"GasA",6,"1970_1980","TA",6.30809844150953,3,"TA","Gd","Normal","BrkFace",4.85203026391962,12.1226613759254,"Barato"
"1661",9.21044036697652,7.00669522683704,"1_story_1946_","NWAmes",3,0,2,1103,176,6,1103,462,"RL","1Fam",379,"GasA",6,"1970_1980","TA",6.62804137617953,2,"TA","TA","Normal","BrkFace",5.85507192220243,12.1169762720466,"Barato"
"1662",8.88197518424887,6.77422388635761,"1_story_1946_","NAmes",3,0,1,864,0,4,874,576,"RL","1Fam",63,"GasA",4,"1970_1980","TA",3.04452243772342,1.5,"TA","TA","Normal","None",5.41610040220442,12.0675361606233,"Barato"
"1663",7.54486106865846,6.93828448401696,"2_story_PUD_1946","BrDale",3,536,1,494,380,7,494,264,"RM","Twnhs",0,"GasA",6,"1970_1980","TA",5.64544689764324,1.5,"TA","TA","Normal","BrkFace",5.36129216570943,12.0322880474189,"Barato"
"1664",7.42714413340862,6.85540879860993,"2_story_PUD_1946","BrDale",2,465,1,483,504,5,483,264,"RM","Twnhs",0,"GasA",6,"1970_1980","TA",5.62401750618734,1.5,"TA","TA","Normal","BrkFace",5.33753807970132,11.9473434677009,"Barato"
"1665",8.30498958014036,6.97541392745595,"1_story_PUD_1946_","NPkVill",2,0,2,1069,0,5,1069,440,"RL","TwnhsE",280,"GasA",6,"1970_1980","Gd",6.59030104819669,2.5,"TA","TA","Normal","None",5.23110861685459,11.9770172174941,"Barato"
"1666",8.92465630218707,7.23561914106675,"1_story_1946_","NAmes",3,0,1,943,0,7,1387,300,"RL","1Fam",240,"GasA",5,"1960_1970","TA",5.92425579741453,2,"TA","TA","Normal","None",6.13772705408623,12.1083143624209,"Barato"
"1667",7.73236922228439,6.96224346426621,"1_story_PUD_1946_","NPkVill",2,0,2,1055,0,7,1055,319,"RL","Twnhs",29,"GasA",7,"1970_1980","TA",4.79579054559674,3,"TA","TA","Normal","None",6.09582456243222,11.933427358344,"Barato"
"1668",9.70430463866676,7.85941315469358,"2_story_1946_","NridgHt",4,851,2,1738,215,5,1738,831,"RL","1Fam",0,"GasA",9,"1990_","Ex",7.22256601882217,3.5,"Gd","Ex","Partial","Stone",5.91350300563827,12.2596466265621,"Barato"
"1669",9.69054182619836,7.38956395367764,"1_story_1946_","NridgHt",2,0,2,1618,232,5,1618,880,"RL","1Fam",0,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Normal","BrkFace",7.38956395367764,12.1167468561691,"Barato"
"1670",9.41156545918937,7.46221493976819,"1_story_1946_","NridgHt",4,0,2,1721,206,5,1740,874,"RL","1Fam",43,"GasA",7,"1990_","Ex",0,2,"Gd","Gd","Partial","Stone",7.45124168498768,12.2255165288448,"Barato"
"1671",9.54509685181389,7.69938940625674,"2_story_1946_","NridgHt",4,1089,2,1090,525,5,1117,670,"RL","1Fam",243,"GasA",9,"1990_","Gd",0,2.5,"Gd","Ex","Partial","BrkFace",6.99484998583307,12.2368932717012,"Barato"
"1672",9.20462406498007,7.64587582518481,"2_story_1946_","NridgHt",3,466,2,1606,385,5,1625,521,"RL","1Fam",278,"GasA",9,"1990_","Ex",7.16317239084664,3.5,"Ex","Ex","Partial","BrkFace",5.75890177387728,12.1102907932926,"Barato"
"1673",9.27547246691396,7.77904864492556,"2_story_1946_","NridgHt",4,1335,2,1054,0,5,1054,672,"RL","1Fam",240,"GasA",8,"1990_","Ex",0,2.5,"Gd","Gd","Partial","None",6.96129604591017,12.2213274313181,"Barato"
"1674",9.36254630486551,7.76599307940768,"2_story_1946_","NridgHt",4,814,2,1524,142,5,1544,784,"RL","1Fam",154,"GasA",8,"1990_","Ex",6.78105762593618,3.5,"Gd","Ex","Partial","BrkFace",6.46925031679577,12.2143911226918,"Barato"
"1675",9.52944843442782,7.49164547360513,"1_story_1946_","NridgHt",2,0,2,1792,430,5,1792,925,"RL","1Fam",253,"GasA",9,"1990_","Ex",7.11720550316434,3,"Ex","Gd","Partial","BrkFace",6.3297209055227,12.0654119718077,"Barato"
"1676",8.68473946262804,7.35627987655075,"1_story_PUD_1946_","NridgHt",2,0,2,1560,278,5,1565,556,"RL","TwnhsE",252,"GasA",9,"1990_","Ex",6.15909538849193,3,"Ex","Ex","Normal","BrkFace",6.99301512293296,11.972333253963,"Barato"
"1677",9.23386156701753,7.2841348061952,"2_story_1946_","Gilbert",3,728,2,728,0,5,728,390,"RL","1Fam",24,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.59167373200866,12.095131794656,"Barato"
"1678",9.23386156701753,7.30854279753919,"2_story_1946_","Gilbert",3,754,2,738,0,5,738,440,"RL","1Fam",32,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.6052979209482,12.1374328453297,"Barato"
"1679",9.36400521952033,7.19067603433221,"1_story_1946_","Gilbert",3,0,2,1326,0,5,1326,427,"RL","1Fam",100,"GasA",6,"1990_","Gd",0,2,"Gd","Gd","Partial","None",7.19067603433221,12.1405913783133,"Barato"
"1680",9.11316846022391,7.30854279753919,"2_story_1946_","Gilbert",3,754,2,738,0,5,738,440,"RL","1Fam",132,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Partial","None",6.6052979209482,12.1310617782051,"Barato"
"1681",8.03527891114467,7.21890970761906,"1_story_PUD_1946_","Blmngtn",2,0,2,1220,14,5,1364,437,"RL","TwnhsE",116,"GasA",7,"1990_","Gd",6.11809719804135,3,"Gd","Gd","Partial","BrkFace",6.64378973314767,11.992848581763,"Barato"
"1682",8.03040956213048,7.34536484041687,"1_story_PUD_1946_","Blmngtn",2,0,2,1365,18,5,1548,388,"RM","TwnhsE",163,"GasA",7,"1990_","Gd",6.96602418710611,3,"Gd","Gd","Normal","BrkFace",5.7268477475872,11.9788941530043,"Barato"
"1683",9.1239106439778,7.37713371283395,"2_story_1946_","Gilbert",3,750,2,848,0,5,848,433,"RL","1Fam",148,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.74405918631135,12.1140937012527,"Barato"
"1684",9.17585244151751,7.58933582317062,"2_story_1946_","NoRidge",3,897,2,1044,242,5,1079,885,"RL","1Fam",241,"GasA",8,"1990_","Gd",6.67456139181443,3.5,"Gd","Gd","Normal","BrkFace",5.53733426701854,12.0887676271462,"Barato"
"1685",9.16387749756584,7.71199650704767,"2_story_1946_","NoRidge",3,1029,2,1160,322,5,1205,768,"RL","1Fam",50,"GasA",8,"1990_","Gd",6.22653666928747,3.5,"Gd","Gd","Normal","BrkFace",6.48616078894409,12.1120697469581,"Barato"
"1686",9.13064760306693,7.95717732345947,"2_story_1946_","NoRidge",4,1315,2,1540,877,5,1540,774,"RL","1Fam",302,"GasA",9,"1990_","Ex",7.07580886397839,3.5,"Gd","Ex","Normal","BrkFace",5.88332238848828,12.1621374724752,"Barato"
"1687",9.21233837463886,7.91095738284559,"2_story_1946_","NoRidge",4,1368,2,1342,397,5,1358,725,"RL","1Fam",644,"GasA",8,"1990_","Gd",6.26909628370626,2.5,"Gd","Gd","Normal","BrkFace",6.70441435496411,12.1872198174301,"Barato"
"1688",9.75516154300013,8.16080392095467,"2_story_1946_","NoRidge",4,1567,3,1733,738,5,1933,959,"RL","1Fam",1166,"GasA",9,"1990_","Ex",5.68017260901707,4.5,"Gd","Ex","Normal","BrkFace",3.89182029811063,12.2518821978944,"Barato"
"1689",9.23376388691977,7.82204400818562,"2_story_1946_","NoRidge",4,1189,2,1290,501,5,1305,803,"RL","1Fam",295,"GasA",8,"1990_","Gd",5.9427993751267,3.5,"Gd","Gd","Normal","BrkFace",6.61069604471776,12.1893934137905,"Barato"
"1690",9.44034036408688,7.9373746961633,"2_story_1946_","NoRidge",3,1234,2,1286,420,5,1565,704,"RL","1Fam",568,"GasA",8,"1990_","Gd",5.51342874616498,3.5,"Gd","Gd","Normal","BrkFace",0,12.1676354693375,"Barato"
"1691",9.42931524641817,7.58324752430336,"2_story_1946_","Somerst",3,848,2,1100,192,5,1116,760,"RL","1Fam",270,"GasA",8,"1990_","Gd",0,2.5,"Gd","Gd","Partial","Stone",7.00397413672268,12.1130951937568,"Barato"
"1692",9.6302999262348,7.42117752859539,"1_story_1946_","Somerst",2,0,2,1670,101,5,1670,928,"RL","1Fam",440,"GasA",8,"1990_","Ex",7.35436233042148,3.5,"Gd","Gd","Partial","3",4.69134788222914,12.1186584814355,"Barato"
"1693",9.29990681533523,7.31654817718298,"1_story_1946_","Somerst",3,0,2,1504,60,5,1504,510,"RL","1Fam",144,"GasA",8,"1990_","Gd",0,2,"Gd","Gd","Partial","BrkFace",7.31654817718298,12.1447728407447,"Barato"
"1694",9.0642735958414,7.15383380157884,"1_story_1946_","Somerst",2,0,2,1278,0,5,1278,584,"FV","1Fam",60,"GasA",8,"1990_","Gd",3.2188758248682,2,"Gd","Gd","Partial","None",7.13489085156588,12.0518640318336,"Barato"
"1695",9.48516514242541,7.87891291229713,"2_story_1946_","Somerst",3,604,3,2036,0,5,2036,792,"FV","1Fam",265,"GasA",9,"1990_","Ex",7.51588908521513,4.5,"Gd","Ex","Partial","None",5.30330490805908,12.1792094503085,"Barato"
"1696",9.00282407654767,7.44833386089748,"2_story_1946_","Somerst",3,858,2,858,0,5,858,615,"FV","1Fam",53,"GasA",6,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.75576892198425,12.0716370732597,"Barato"
"1697",8.95338147216724,7.04141166379481,"1_story_1946_","SawyerW",3,0,1,1142,0,5,1142,0,"RL","1Fam",54,"GasA",6,"1990_","TA",3.2188758248682,1.5,"TA","Gd","Normal","None",7.02019070831193,12.060847295698,"Barato"
"1698",9.47830431356186,7.03174125876313,"1_story_1946_","SawyerW",3,0,1,1131,0,5,1131,0,"RL","1Fam",39,"GasA",6,"1990_","Gd",0,1.5,"TA","Gd","Partial","None",7.03174125876313,12.1317941422075,"Barato"
"1699",8.96200720958831,7.43070708254597,"2_story_1946_","SawyerW",3,795,2,891,172,5,891,462,"RL","1Fam",245,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.79346613258001,12.0805775195506,"Barato"
"1700",8.94023623179847,7.36897040219479,"2_story_1946_","SawyerW",3,754,2,784,96,5,831,449,"RL","1Fam",177,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","BrkFace",6.66568371778241,12.0724068994399,"Barato"
"1701",9.0246130220474,7.51643330291563,"2_story_1946_","SawyerW",3,896,2,941,0,5,941,688,"RL","1Fam",315,"GasA",6,"1990_","Gd",0,2.5,"TA","TA","Normal","None",6.84800527457636,12.1046963031011,"Barato"
"1702",9.14537509312382,7.45703208912238,"2_story_1946_","SawyerW",3,887,2,836,0,5,844,462,"RL","1Fam",616,"GasA",6,"1990_","Gd",6.63200177739563,3.5,"Gd","Gd","Family","None",4.36944785246702,12.1342070172415,"Barato"
"1703",8.87849740373863,7.24351297466548,"1_story_PUD_1946_","SawyerW",2,0,2,1398,0,5,1398,542,"RL","TwnhsE",46,"GasA",6,"1980_1990","Gd",6.80793494369993,3,"Gd","Gd","Normal","None",6.20455776256869,12.0150379575413,"Barato"
"1704",8.87849740373863,7.10496544826984,"1_story_PUD_1946_","SawyerW",2,0,2,1217,0,5,1217,484,"RL","TwnhsE",64,"GasA",6,"1990_","Gd",5.63121178182137,2,"Gd","Gd","Normal","None",6.84587987526405,12.0083281267479,"Barato"
"1705",9.09694768462109,7.41155628781116,"duplex_all_style_age","Sawyer",4,368,2,0,0,6,1286,528,"RM","Duplex",0,"GasA",6,"1970_1980","NA",0,2,"TA","TA","Normal","None",0,12.187528980681,"Barato"
"1706",9.13140538388804,7.10002716662926,"1_story_1946_","Sawyer",2,0,1,864,0,6,1211,576,"RL","1Fam",161,"GasA",5,"1960_1970","TA",6.41836493593621,1,"TA","TA","Normal","None",5.53338948872752,12.0128835422685,"Barato"
"1707",9.06404211435888,6.83087423464618,"1_story_1946_","Sawyer",2,0,1,925,0,6,925,484,"RL","1Fam",277,"GasA",5,"1960_1970","TA",5.2040066870768,2,"TA","TA","Normal","None",6.61338421837956,12.0518410697923,"Barato"
"1708",9.47677327138879,6.93244789157251,"1_story_1946_","Sawyer",3,0,1,1024,0,6,1024,308,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.5694814204143,1.5,"TA","TA","Normal","None",5.74620319054015,12.1196073328716,"Barato"
"1709",8.98981838136693,6.81673588059497,"1_story_1946_","Sawyer",3,0,1,912,0,6,912,0,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.46925031679577,1,"TA","TA","Normal","None",5.59471137960184,12.0830288151288,"Barato"
"1710",9.08136999067922,6.84800527457636,"1_story_1946_","Sawyer",3,0,1,912,0,6,941,288,"RL","1Fam",64,"GasA",5,"1960_1970","TA",6.49223983502047,1,"TA","TA","Normal","None",5.53733426701854,12.1038637569033,"Barato"
"1711",9.57018030205807,7.8811822022271,"split_multi_level","Veenker",3,495,2,1748,145,4,2151,550,"RL","1Fam",741,"GasA",7,"1970_1980","Gd",6.93147180559945,4,"Gd","Gd","Normal","BrkFace",5.43372200355424,12.1332257074239,"Barato"
"1712",7.84188592898462,7.10987946307227,"2_story_PUD_1946","Somerst",2,623,2,600,0,5,520,480,"FV","Twnhs",166,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.39859493453521,11.9582956722477,"Barato"
"1713",8.00603417874901,7.32974968904151,"2_story_PUD_1946","Somerst",2,756,2,756,513,5,768,440,"FV","TwnhsE",32,"GasA",6,"1990_","Gd",5.86929691313377,2.5,"Gd","Gd","Normal","BrkFace",6.00141487796115,11.9569405332346,"Barato"
"1714",9.02581639162703,7.43543801981455,"2_story_1946_","Somerst",3,840,2,569,0,5,854,434,"FV","1Fam",492,"GasA",7,"1990_","Gd",0,2.5,"Gd","Gd","Normal","None",6.3456363608286,12.1289638879343,"Barato"
"1715",9.4812068514994,7.08506429395255,"2_family_conversion","NWAmes",2,0,2,1153,144,6,1193,501,"RL","2fmCon",293,"GasA",5,"1970_1980","Gd",6.87005341179813,3,"TA","TA","Normal","BrkFace",5.25749537202778,12.083346064154,"Barato"
"1716",9.224341891612,7.19668657083435,"1_story_1946_","NWAmes",3,0,2,1334,264,6,1334,477,"RL","1Fam",319,"GasA",7,"1960_1970","TA",6.31716468674728,3,"TA","TA","Normal","BrkFace",6.57088296233958,12.1063474574076,"Barato"
"1717",9.16962253869762,6.95844839329766,"1_story_1946_","NAmes",3,0,1,1051,0,5,1051,504,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.63200177739563,2,"TA","TA","Normal","None",5.68357976733868,12.1187111676678,"Barato"
"1718",9.0642735958414,7.47929963778283,"2_story_1946_","NAmes",4,886,1,900,300,5,884,530,"RL","1Fam",330,"GasA",5,"1960_1970","Gd",5.89164421182577,2.5,"TA","TA","Normal","BrkFace",4.04305126783455,12.1732954447957,"Barato"
"1719",9.14430740137174,6.88448665204278,"1_story_1946_","NAmes",2,0,1,976,203,7,976,504,"RL","1Fam",94,"GasA",6,"1960_1970","TA",6.63463335786169,2,"TA","Gd","Abnorml","BrkFace",5.37989735354046,12.0472283838087,"Barato"
"1720",9.03610602536485,6.80128303447162,"split_foyer","NAmes",3,0,1,833,0,6,898,326,"RL","1Fam",143,"GasA",5,"1960_1970","Gd",6.61338421837956,2,"TA","TA","Normal","None",4.49980967033027,12.1118301282563,"Barato"
"1721",9.08262063037381,7.35627987655075,"2_family_conversion","NAmes",3,0,2,1187,0,7,1565,299,"RL","2fmCon",436,"GasA",6,"1960_1970","TA",6.80461452006262,3,"TA","Gd","Abnorml","None",3.55534806148941,12.1039836402808,"Barato"
"1722",9.24657586455828,7.30586003268401,"1_story_1946_","NAmes",3,0,1,1008,112,6,1488,430,"RL","1Fam",214,"GasA",6,"1960_1970","TA",5.56452040732269,2.5,"TA","TA","Normal","BrkFace",0,12.1088232302166,"Barato"
"1723",9.14323856843545,7.27309259599952,"2_story_1946_","NAmes",4,720,1,720,0,6,720,480,"RL","1Fam",272,"GasA",5,"1960_1970","TA",5.88887795833288,1.5,"TA","TA","Normal","None",5.88887795833288,12.1861404622213,"Barato"
"1724",9.16962253869762,7.26822302115957,"1_story_1946_","NAmes",3,0,1,1251,0,6,1433,441,"RL","1Fam",349,"GasA",5,"1960_1970","TA",6.82001636467413,2,"TA","TA","Normal","None",5.82008293035236,12.1126641241242,"Barato"
"1725",9.16962253869762,7.10414409298753,"1_story_1946_","NAmes",3,0,1,1056,144,5,1216,280,"RL","1Fam",0,"GasA",5,"1950_1960","TA",6.90475076996184,2,"TA","TA","Normal","Stone",4.11087386417331,12.1065802912655,"Barato"
"1726",9.15514473650823,7.45529848568329,"2_story_1946_","NAmes",3,704,1,704,0,6,1024,234,"RL","1Fam",305,"GasA",5,"1940_1950","TA",0,1.5,"TA","TA","Normal","None",6.55819780281227,12.1172281536782,"Barato"
"1727",9.19917830726999,6.84268328223842,"1_story_1946_","NAmes",2,0,1,936,0,6,936,240,"RL","1Fam",160,"GasA",5,"1950_1960","TA",6.18826412308259,1,"TA","TA","Normal","None",6.11146733950268,12.0205891200574,"Barato"
"1728",9.09582698518742,7.36833968631138,"duplex_all_style_age","NAmes",4,0,2,1584,0,5,1584,506,"RL","Duplex",0,"GasA",5,"1960_1970","TA",0,2,"TA","TA","Normal","None",7.36833968631138,12.1986226981284,"Barato"
"1729",9.44943600950432,7.12849594568004,"split_multi_level","NAmes",3,0,1,1246,0,5,1246,441,"RL","1Fam",69,"GasA",6,"1960_1970","TA",6.84587987526405,2,"TA","TA","Normal","None",5.73009978297357,12.1745285637166,"Barato"
"1730",8.9987547694957,6.95749737087695,"1_story_1946_","NAmes",3,0,1,1050,176,8,1050,286,"RL","1Fam",0,"GasA",6,"1950_1960","TA",6.71538338633468,2,"TA","Gd","Abnorml","BrkFace",5.4249500174814,12.0962380529004,"Barato"
"1731",9.4555584776087,6.91671502035361,"1_story_1946_","NAmes",2,0,1,1008,0,6,1008,280,"RL","1Fam",154,"GasA",5,"1950_1960","TA",6.49072353450251,2,"TA","TA","Normal","None",5.86078622346587,12.0413061916564,"Barato"
"1732",8.94910546953925,7.04403289727469,"split_multi_level","NAmes",3,0,1,301,0,7,1145,684,"RL","1Fam",0,"GasA",5,"1950_1960","Gd",5.605802066296,1,"TA","TA","Normal","None",3.43398720448515,12.1103305665578,"Barato"
"1733",9.31027620058878,6.91373735065968,"1_story_1946_","NAmes",2,0,1,1005,0,5,1005,319,"RL","1Fam",288,"GasA",5,"1950_1960","TA",6.19236248947487,1,"TA","TA","Normal","None",6.24997524225948,12.0601617127978,"Barato"
"1734",9.64400413444303,6.78558764500793,"1_story_1946_","NAmes",2,0,1,884,0,6,884,270,"RL","1Fam",195,"GasA",5,"1950_1960","TA",6.60934924316738,2,"TA","TA","Normal","None",4.969813299576,12.1026996772406,"Barato"
"1735",10.0050056957265,7.87891291229713,"2_family_conversion","OldTown",5,1248,2,2171,0,5,1392,1008,"RL","2fmCon",827,"GasA",5,"1920_1930","TA",6.92657703322272,4.5,"TA","TA","Normal","None",7.05098944706805,12.3651778098773,"Barato"
"1736",8.92279162396964,7.1800698743028,"1_5_story_fin","NAmes",3,412,1,784,0,6,900,649,"RL","1Fam",28,"GasA",6,"1940_1950","TA",0,1.5,"TA","TA","Normal","None",6.66568371778241,12.1142366845804,"Barato"
"1737",8.88197518424887,7.37525577800975,"2_story_1945_","OldTown",3,821,2,663,0,8,774,528,"RL","1Fam",280,"GasA",6,"1910_1920","TA",5.82600010738045,2,"TA","TA","Normal","None",5.78689738136671,12.0738614650978,"Barato"
"1738",9.28905912668757,7.47363710849621,"1_5_story_fin","OldTown",4,779,1,1077,0,4,981,648,"RL","1Fam",216,"GasA",4,"_1910","Fa",0,1.5,"TA","TA","Abnorml","None",6.98286275146894,12.1726071060615,"Barato"
"1739",9.22867132866091,7.04490511712937,"split_multi_level","NAmes",3,0,1,1083,379,5,1146,294,"RL","1Fam",420,"GasA",6,"1960_1970","TA",6.36475075685191,1.5,"TA","TA","Normal","BrkFace",6.22257626807137,12.1189536332013,"Barato"
"1740",9.16020430248239,7.09672137849476,"1_story_1946_","NAmes",3,0,1,1135,161,5,1207,264,"RL","1Fam",240,"GasA",6,"1960_1970","TA",6.55393340402581,1.5,"TA","TA","Normal","BrkCmn",6.07534603108868,12.1056015507548,"Barato"
"1741",9.40467284143627,7.32778053842163,"1_5_story_fin","NAmes",3,611,1,910,0,6,910,597,"RL","1Fam",367,"GasA",4,"1940_1950","TA",6.12249280951439,1.5,"TA","Gd","Normal","None",6.12249280951439,12.1573320590212,"Barato"
"1742",9.05310159554969,6.94793706861497,"duplex_all_style_age","NAmes",2,0,2,0,0,4,1040,400,"RL","Duplex",0,"Wall",3,"1940_1950","NA",0,2,"TA","TA","Normal","None",0,12.0635840776115,"Barato"
"1743",9.04934968588406,7.350516171834,"duplex_all_style_age","NAmes",4,0,2,1556,0,5,1556,0,"RL","Duplex",0,"GasA",5,"1950_1960","TA",0,2,"TA","TA","Normal","None",7.350516171834,12.1889956544415,"Barato"
"1744",8.90937040519747,6.95272864462487,"1_story_1946_","NAmes",3,0,1,1045,0,6,1045,528,"RL","1Fam",0,"GasA",7,"1960_1970","TA",6.69703424766648,2,"TA","TA","Normal","None",5.46806014113513,12.0697940818899,"Barato"
"1745",8.8538082749772,6.76272950693188,"1_story_1946_","NAmes",3,0,1,864,0,6,864,336,"RL","1Fam",0,"GasA",5,"1960_1970","TA",6.15060276844628,1.5,"TA","TA","Normal","None",5.98393628068719,12.0588930929429,"Barato"
"1746",8.8538082749772,6.93342302573071,"2_family_conversion","NAmes",3,0,1,1025,0,5,1025,0,"RL","2fmCon",176,"GasA",5,"1960_1970","TA",6.86066367144829,2,"TA","TA","Normal","None",4.29045944114839,12.0652731296087,"Barato"
"1747",9.19593714166544,7.60837447438078,"2_story_1945_","OldTown",5,1007,2,716,0,8,1007,624,"RM","1Fam",239,"GasA",5,"_1910","Fa",0,2,"Gd","TA","Normal","None",6.57507584059962,12.2511408670326,"Barato"
"1748",9.16962253869762,7.41997992366183,"1_5_story_fin","OldTown",3,442,1,1212,264,6,1226,240,"RM","1Fam",140,"GasA",5,"1940_1950","TA",5.62401750618734,2,"TA","TA","Normal","Stone",6.84268328223842,12.1065802912655,"Barato"
"1749",9.16962253869762,7.25629723969068,"1_5_story_fin","OldTown",3,476,1,780,0,8,940,400,"RM","1Fam",24,"GasA",6,"_1910","TA",5.94542060860658,1.5,"TA","Gd","Normal","None",5.99146454710798,12.1126641241242,"Barato"
"1750",8.7721454392451,7.26473017792987,"2_story_1945_","OldTown",4,580,1,712,0,7,848,576,"RM","1Fam",348,"GasA",7,"_1910","TA",5.34233425196481,2,"TA","TA","Normal","None",6.22455842927536,12.1449304920566,"Barato"
"1751",8.9549318600747,7.57660976697304,"2_family_conversion","OldTown",4,867,2,938,0,6,1084,576,"RM","2fmCon",34,"GasA",4,"_1910","TA",0,2,"Gd","Fa","Normal","None",6.84481547920826,12.1525645353411,"Barato"
"1752",8.63657494843632,6.73933662735717,"1_story_1945_","OldTown",2,0,1,844,0,7,844,216,"RM","1Fam",254,"GasA",5,"1920_1930","TA",0,1,"TA","TA","Normal","None",6.73933662735717,11.9964995428713,"Barato"
"1753",8.88197518424887,6.76272950693188,"1_story_1946_","OldTown",2,0,1,576,0,5,864,528,"RM","1Fam",115,"GasA",4,"1940_1950","TA",0,1,"TA","TA","Normal","None",6.3578422665081,12.0219988336316,"Barato"
"1754",8.69968140098951,7.35691824235602,"1_5_story_fin","OldTown",5,750,1,816,145,7,816,450,"RM","1Fam",320,"GasA",5,"1920_1930","TA",0,1.5,"TA","Gd","Normal","BrkFace",6.70563909486,12.2250949391379,"Barato"
