"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"612","1_story_1946_","RL",-0.283809381134287,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",7,6,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.800941069937203,0.429725180320438,"GasA","Ex","Y","SBrkr",0.245145090580104,-0.77487064028737,-0.0991828032356334,-0.37515449136344,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"RFn",0.304225734663973,-0.0540965634713251,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",0.139903434560167,0.0928015102381455,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"613","1_story_1946_","RL",-1.71700843070643,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.479455527463661,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.809480637589364,0.475003894178309,"GasA","Ex","Y","SBrkr",0.265556352760863,-0.77487064028737,-0.0991828032356334,-0.355695994670869,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.17659300862252,"Fin",0.304225734663973,-0.399501600920126,"TA","TA","Y",0.0543822729393738,-0.464157645607893,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",-0.293881024010513,0.128384697335251,-0.271493370115527,-0.416516513497642,"FALSE","FALSE",TRUE,"Barato"
"614","split_multi_level","RL",0.432402609880511,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.34515905115622,"Unf",-0.291729578267683,-0.20043782020963,-1.52178738695382,"GasA","Ex","Y","SBrkr",-1.06627850453363,0.690083564400738,-0.0991828032356334,-0.104400782237349,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Gd","BuiltIn",1.05842954364302,"Fin",0.304225734663973,-0.343489973225726,"TA","TA","Y",0.0543822729393738,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Family",0.224875647238315,-1.03904792958119,1.59739674322344,-0.516927448843558,"FALSE","FALSE",TRUE,"Barato"
"615","2_story_1946_","RL",-0.0342297486916961,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",0.710593843038646,"Unf",-0.291729578267683,0.0011814957954992,-0.457737611293841,"GasA","Ex","Y","SBrkr",-0.760109571822253,1.85507095574795,-0.0991828032356334,1.04050730283634,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Gd","BuiltIn",0.979653900323355,"Fin",0.304225734663973,-0.180122725783725,"TA","TA","Y",1.36772057095353,0.0127633132807337,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2007","WD","Normal",0.404163727847817,0.505841705546812,0.351470000997461,0.813517444489838,"FALSE","FALSE",TRUE,"Barato"
"616","2_story_1946_","RL",0.160095409404711,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.650401585370597,-0.260775206012101,"GasA","Ex","Y","SBrkr",-0.512623017880556,0.813325743525293,-0.0991828032356334,0.446367797125541,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",0.861490435343858,"RFn",0.304225734663973,-0.0634318347537251,"TA","TA","Y",2.93732000028753,-0.0766593665108837,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",0.150060869919611,0.194674090421058,0.351470000997461,2.0058973017226,"FALSE","FALSE",TRUE,"Barato"
"617","2_story_1946_","RL",0.54900984245194,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.13892623907729,"Gd","TA","PConc","Ex","TA","No","Unf",0.530748912343753,"Unf",-0.291729578267683,0.542891403624353,0.110510247622445,"GasA","Ex","Y","SBrkr",-0.145220298626902,1.77600993517748,-0.0991828032356334,1.34363655427092,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",1.62544177490874,"Typ",0.623260262771585,"TA","Attchd",0.585775683725031,"RFn",0.304225734663973,0.202623396794676,"TA","TA","Y",-0.746433762435113,0.266127572690316,-0.357402083118892,-0.101246501445038,2.24534409096228,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2007","WD","Normal",0.54710302689993,0.982863429346808,1.59739674322344,0.167122048200499,"FALSE","FALSE",TRUE,"Barato"
"618","1_story_1946_","RL",0.212514766445776,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Feedr","Norm","1Fam","1Story",7,6,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.851428525609928,0.708189270546347,"GasA","Ex","Y","SBrkr",0.528351353338129,-0.77487064028737,-0.0991828032356334,-0.115592051059715,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.914310998386168,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"Unf",0.304225734663973,0.613375333220277,"TA","TA","Y",-0.746433762435113,2.32284920789752,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2007","New","Partial",0.243741122653691,0.378676142724214,-0.271493370115527,0.12946794744578,"FALSE","FALSE",TRUE,"Barato"
"619","1_story_1946_","RL",0.346933875856099,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.801993516350336,"Gd","TA","PConc","Gd","TA","Mn","Unf",-0.289315462489654,"Unf",-0.291729578267683,0.899008294912555,1.05909930294485,"GasA","Gd","Y","SBrkr",0.949333635816274,-0.77487064028737,-0.0991828032356334,0.233754674680012,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"Fin",0.304225734663973,0.0485914206350752,"TA","TA","Y",0.598937176994025,-0.0170442466498054,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2007","WD","Family",0.101127936257391,0.732373256902962,-0.271493370115527,0.198500465496098,"FALSE","FALSE",TRUE,"Barato"
"620","1_story_1946_","RL",-0.147306984548157,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.222027354279346,"Gd","TA","PConc","Gd","Gd","Av","Unf",0.81223626806244,"Unf",-0.291729578267683,0.503920220581363,0.991181232158043,"GasA","Ex","Y","SBrkr",0.877894218183619,-0.77487064028737,-0.0991828032356334,0.17720081122168,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"RFn",0.304225734663973,0.926106921180678,"TA","TA","Y",0.791133025483902,-0.180985826267771,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2007","WD","Normal",0.0750298283395673,0.671098717718976,0.974433372110448,0.280084350464655,"FALSE","FALSE",TRUE,"Barato"
"621","2_story_1946_","RL",-0.0257092181704285,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.824517588576475,0.556505579122478,"GasA","Ex","Y","SBrkr",0.357407032574276,0.45290050268933,-0.0991828032356334,0.775446205690473,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","BuiltIn",1.13720518696268,"RFn",1.62639883647346,1.79895478608508,"TA","TA","Y",-0.746433762435113,-0.106466926441423,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","WD","Normal",0.0736972594629156,0.808885303743062,0.351470000997461,-0.893468456390746,"FALSE","FALSE",TRUE,"Barato"
"622","1_story_1946_","FV",0.0233431804250583,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.837940885184245,0.631215456987966,"GasA","Ex","Y","SBrkr",0.441603489069905,-0.77487064028737,-0.0991828032356334,-0.192793450439541,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",1.17659300862252,"RFn",0.304225734663973,0.473346263984277,"TA","TA","Y",-0.746433762435113,2.4271756676544,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","New","Partial",0.146741557784314,0.298200736357305,-0.271493370115527,0.173397731659619,"FALSE","FALSE",TRUE,"Barato"
"623","1_story_1946_","RL",0.660658954319346,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",5,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.128128070896423,"Gd","TA","PConc","Gd","TA","No","Unf",0.79048902810779,"Unf",-0.291729578267683,0.143019988013965,0.0856069550006154,"GasA","Ex","Y","SBrkr",-0.173285784125445,-0.77487064028737,-0.0991828032356334,-0.803893216197284,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Detchd",1.05842954364302,"Unf",0.304225734663973,0.478013899625477,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2007","WD","Normal",0.254576716814123,-0.338871666345258,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"624","1_story_1946_","RL",-0.350240557885826,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.371161510240457,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.88631117172375,0.916471354292556,"GasA","Ex","Y","SBrkr",0.826866062731723,-0.77487064028737,-0.0991828032356334,0.136158117979309,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",1.13720518696268,"RFn",0.304225734663973,0.431337543213476,"TA","TA","Y",-0.746433762435113,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",0.0871184999991644,0.614061610842622,-0.271493370115527,-0.943673924063705,"FALSE","FALSE",TRUE,"Barato"
"625","2_story_PUD_1946","RL",-0.205035654837221,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.435346008953163,-0.964859206502001,"GasA","Ex","Y","SBrkr",-1.35713899060944,0.704035509207291,-0.0991828032356334,-0.355695994670869,-0.825641502489781,-0.247337486032202,-1.02373615581406,1.23640629225907,-1.03661771792354,-0.198978249341206,"TA",-0.914310998386168,"Typ",2.172557790968,"TA","Attchd",0.113121823807042,"RFn",-1.01794736714551,-0.889603343246128,"TA","TA","Y",1.97634075783814,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","MnPrv","NA",-0.0918314540158008,"7","2007","WD","Normal",-0.136466622727283,-0.79723182931291,-0.894456741228514,0.989236581345192,"FALSE","FALSE",TRUE,"Barato"
"626","1_story_1946_","RL",-0.341024491640654,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","Unf",0.826536612208179,"Unf",-0.291729578267683,-0.108644959076332,-0.0366455724156374,"GasA","TA","Y","SBrkr",-0.311061803845566,-0.77487064028737,-0.0991828032356334,-0.959252157058725,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",-0.914310998386168,"Typ",-0.926037265424827,"NA","Detchd",0.546387862065198,"Fin",0.304225734663973,0.991453820157478,"TA","TA","Y",0.759100384068923,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2007","WD","Normal",0.0884683593257421,-0.50085119305835,0.351470000997461,0.0353326955589834,"FALSE","FALSE",TRUE,"Barato"
"627","1_story_1946_","RL",0.701561823126204,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",6,7,"1970_1980","1990_","Gable","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","Mn","Unf",0.885295641960255,"Unf",-0.291729578267683,-0.693603737862788,-0.0275898296440631,"GasA","TA","Y","SBrkr",-0.272790687256643,-0.77487064028737,-0.0991828032356334,-0.91530291113079,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"TA","Attchd",-0.162592927811785,"RFn",0.304225734663973,0.319314287824676,"TA","TA","Y",2.8972791985188,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2007","WD","Abnorml",-0.0821136963284722,-0.471753920556863,-0.271493370115527,1.71094017914397,"FALSE","FALSE",TRUE,"Barato"
"628","1_story_PUD_1946_","FV",-1.77284087421539,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Ex","Gd","No","Unf",0.874411508627812,"Unf",-0.291729578267683,0.211745521706045,0.669702363767157,"GasA","Ex","Y","SBrkr",0.484977421204017,-0.77487064028737,-0.0991828032356334,-0.153950241820533,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.914310998386168,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",0.304225734663973,-0.035426020906525,"TA","TA","Y",-0.746433762435113,2.88919284657776,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","New","Partial",-0.298361332862964,0.338691419932939,0.974433372110448,0.367943918892332,"FALSE","FALSE",TRUE,"Barato"
"629","2_story_1946_","FV",-0.205525970224072,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","CemntBd","CmentBd","None",-0.567831323588764,"Gd","TA","PConc","Ex","TA","No","Unf",0.883910964144695,"Unf",-0.291729578267683,-0.603945726418109,-0.0049504727151274,"GasA","Ex","Y","SBrkr",-0.229416755122531,1.49464571491198,-0.0991828032356334,1.12101425594634,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",2.172557790968,"Gd","Detchd",1.01904172198319,"Unf",0.304225734663973,0.365990644236676,"TA","TA","Y",-0.746433762435113,0.0127633132807337,-0.357402083118892,-0.101246501445038,2.87877758051358,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2007","WD","Normal",0.15177475649748,0.778087065911866,1.59739674322344,0.286360033923775,"FALSE","FALSE",TRUE,"Barato"
"630","1_story_1946_","RL",1.36034169491105,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",8,5,"1980_1990","1980_1990","Hip","CompShg","BrkFace","BrkFace","None",-0.567831323588764,"Gd","TA","CBlock","Gd","TA","Gd","Rec",1.06000243193096,"Rec",4.81834607399671,-3.02492629732782,3.18040704718613,"GasA","Gd","Y","SBrkr",3.40633932082508,-0.77487064028737,-0.0991828032356334,1.72969583739246,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",2.172557790968,"Gd","Attchd",0.152509645466874,"RFn",0.304225734663973,0.944777463745478,"TA","TA","Y",1.38373689166102,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2007","WD","Normal",0.159911996505063,2.27870307604944,0.974433372110448,0.524836005370327,"FALSE","FALSE",TRUE,"Barato"
"631","1_story_1946_","RL",0.538629609238841,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","RRAn","Norm","1Fam","1Story",6,6,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","BrkFace",-0.341368346018187,"TA","TA","CBlock","TA","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.633619285859005,-0.326429341106014,"GasA","Ex","Y","SBrkr",-0.0253041333149461,-0.77487064028737,-0.0991828032356334,-0.645338460381799,1.08894237033325,-0.247337486032202,-1.02373615581406,1.23640629225907,0.173845587036109,-0.198978249341206,"TA",0.355565388261287,"Typ",-0.926037265424827,"NA","Attchd",-0.359532036110948,"RFn",0.304225734663973,-0.287478345531326,"TA","TA","Y",-0.746433762435113,1.17525815057176,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2007","CWD","Normal",0.309122701169787,-0.525561062630255,0.351470000997461,-0.353759678906444,"FALSE","FALSE",TRUE,"Barato"
"632","split_foyer","RL",-0.0380535641910128,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NWAmes","PosN","Norm","1Fam","SFoyer",6,6,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","None",-0.567831323588764,"TA","TA","PConc","Gd","TA","Av","Unf",0.887018473270121,"Unf",-0.291729578267683,-3.02492629732782,-0.188329263839507,"GasA","Ex","Y","SBrkr",-0.203902677396583,-0.77487064028737,-0.0991828032356334,-0.837744797238968,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",-0.320144214451115,"Unf",0.304225734663973,0.0299208780702752,"TA","TA","Y",0.534871894164066,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"1","2007","WD","Normal",0.0277837862139138,-0.539544677929803,-0.271493370115527,-0.140386441296371,"FALSE","FALSE",TRUE,"Barato"
