"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1665","1_story_PUD_1946_","RL",-1.54821869634002,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story",6,5,"1970_1980","1970_1980","Gable","CompShg","Plywood","Plywood","None",-0.567831323588764,"TA","TA","CBlock","Gd","TA","No","BLQ",0.789570658849733,"BLQ",0.669876937719343,-0.21738766584816,0.0290085626782761,"GasA","Gd","Y","SBrkr",-0.237070978440316,-0.77487064028737,-0.0991828032356334,-0.874843249604454,-0.825641502489781,3.83606440600887,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",0.623260262771585,"Po","Attchd",-0.0838172844921206,"RFn",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.746433762435113,0.117089773037621,-0.357402083118892,-0.101246501445038,3.6705694424527,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",-0.284091474168723,-0.412844267129054,0.351470000997461,0.612695573798004,"FALSE","FALSE",TRUE,"Barato"
"1666","1_story_1946_","RL",-0.331067195727217,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1970_1980","Hip","CompShg","MetalSd","MetalSd","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","Mn","Rec",0.566615085215285,"Rec",0.373998009723335,0.269194906407827,-0.256247334626314,"GasA","TA","Y","SBrkr",0.574276693244836,-0.77487064028737,-0.0991828032356334,-0.0754928609045218,1.08894237033325,-0.247337486032202,-1.02373615581406,-0.754738810305385,0.173845587036109,-0.198978249341206,"TA",-0.27937280506244,"Typ",0.623260262771585,"TA","Attchd",-0.123205106151953,"RFn",-1.01794736714551,-0.810253537345727,"TA","TA","Y",-0.746433762435113,-0.702618125052206,3.36781526818568,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","WD","Normal",0.171465932590776,-0.137659961039789,-0.271493370115527,0.361668235433213,"FALSE","FALSE",TRUE,"Barato"
"1667","1_story_PUD_1946_","RL",-2.67296156706222,"Pave","NA","Reg","Lvl","AllPub","FR2","Gtl","NPkVill","Norm","Norm","Twnhs","1Story",7,7,"1970_1980","1970_1980","Gable","CompShg","Plywood","Brk Cmn","None",-0.567831323588764,"TA","TA","CBlock","TA","TA","No","BLQ",0.188866550487172,"BLQ",2.7410294336914,0.246705818015581,-0.00268653702223383,"GasA","TA","Y","SBrkr",-0.272790687256643,-0.77487064028737,-0.0991828032356334,-0.91530291113079,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"TA",-1.5492491917099,"Typ",-0.926037265424827,"NA","Attchd",-0.0444294628322882,"Unf",-1.01794736714551,-0.721568460162927,"TA","TA","Y",-0.746433762435113,-0.270408506059388,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"4","2006","WD","Normal",-0.435333781886232,-0.455028278155554,0.974433372110448,-0.962500974441064,"FALSE","FALSE",TRUE,"Barato"
"1668","2_story_1946_","RL",1.20032074061736,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.61971843684231,"Gd","TA","PConc","Ex","Gd","No","Unf",1.00121843961122,"Unf",-0.291729578267683,0.148853746582523,1.54358154122407,"GasA","Gd","Y","SBrkr",1.46982082142562,1.20398019810879,-0.0991828032356334,1.84080228300111,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",2.8953181615562,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"RFn",1.62639883647346,1.66826098813148,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","New","Partial",0.696538536794125,1.8431055153188,1.59739674322344,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1669","1_story_1946_","RL",1.17328777716689,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.713617720225232,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.941056401424512,1.27190925807685,"GasA","Ex","Y","SBrkr",1.16365188871424,-0.77487064028737,-0.0991828032356334,0.397425587158975,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.05842954364302,"Fin",1.62639883647346,1.89697513455028,"TA","TA","Y",-0.746433762435113,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",0.200723880176562,0.913414343349047,-0.271493370115527,-1.14449579475554,"FALSE","FALSE",TRUE,"Barato"
"1670","1_story_1946_","RL",0.625321440328639,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","Stone",0.57000705152194,"Gd","TA","PConc","Ex","Gd","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.974158870908138,1.50509463444488,"GasA","Ex","Y","SBrkr",1.47492363697081,-0.77487064028737,-0.0991828032356334,0.620609408747504,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,1.38430889199576,-0.198978249341206,"Gd",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",1.13720518696268,"RFn",1.62639883647346,1.86896932070308,"TA","TA","Y",-0.746433762435113,-0.0617555865456141,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","New","Partial",0.578118453728222,1.12851105151705,-0.271493370115527,-0.874641406013387,"FALSE","FALSE",TRUE,"Barato"
"1671","2_story_1946_","RL",0.887604259672297,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",2.33199948676619,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.729213215921212,0.0765512122290411,"GasA","Ex","Y","SBrkr",-0.114603405355765,1.75740734210207,-0.0991828032356334,1.34920934472301,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",2.26037996823247,"Typ",0.623260262771585,"Gd","BuiltIn",1.09781736530285,"Fin",1.62639883647346,0.916771649898278,"TA","TA","Y",0.438773969919128,0.713240971648404,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","New","Partial",0.617591966087803,0.972201891604071,0.351470000997461,0.380495285810572,"FALSE","FALSE",TRUE,"Barato"
"1672","2_story_1946_","RL",0.218846444110005,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.55871127067153,"Ex","TA","PConc","Ex","Gd","Av","Unf",0.981336696771732,"Unf",-0.291729578267683,0.0658791875674763,1.24474202976212,"GasA","Ex","Y","SBrkr",1.1815117431224,0.308730406354945,-0.0991828032356334,1.18481562932824,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Ex",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"RFn",0.304225734663973,0.221293939359476,"TA","TA","Y",0.807149346191392,0.549299392030438,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"5","2006","New","Partial",0.178323490102906,1.33959042940452,1.59739674322344,0.600144206879765,"FALSE","FALSE",TRUE,"Barato"
"1673","2_story_1946_","RL",0.358007118165619,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Ex","TA","Gd","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.711204799451255,-0.0049504727151274,"GasA","Gd","Y","SBrkr",-0.275342095029238,2.32943707917076,-0.0991828032356334,1.59392251749096,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Gd",2.26037996823247,"Typ",0.623260262771585,"Gd","BuiltIn",1.13720518696268,"Fin",1.62639883647346,0.926106921180678,"TA","TA","Y",0.663002459823984,0.251223792725047,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2006","New","Partial",0.563583679137562,1.11182549234455,0.351470000997461,0.361668235433213,"FALSE","FALSE",TRUE,"Barato"
"1674","2_story_1946_","RL",0.52903784929282,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.216503867021527,"Gd","TA","PConc","Ex","TA","Av","Unf",0.853425542830227,"Unf",-0.291729578267683,0.447123608612996,1.05909930294485,"GasA","Ex","Y","SBrkr",0.974847713542222,1.11794320513504,-0.0991828032356334,1.55381582160044,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",2.26037996823247,"Typ",0.623260262771585,"Gd","BuiltIn",1.09781736530285,"Fin",1.62639883647346,1.44888211299508,"TA","TA","Y",0.214545480014271,-0.19588960623304,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"8","2006","New","Partial",0.539516996103211,1.49583831799481,1.59739674322344,-0.17804054205109,"FALSE","FALSE",TRUE,"Barato"
"1675","1_story_1946_","RL",0.856867584575772,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story",9,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.80726819727338,"Ex","TA","PConc","Ex","TA","Gd","Unf",0.96594949327563,"Unf",-0.291729578267683,0.372238103250975,1.66583406864033,"GasA","Ex","Y","SBrkr",1.60759684114574,-0.77487064028737,-0.0991828032356334,0.711020005582799,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"RFn",1.62639883647346,2.10701873840428,"TA","TA","Y",0.887230949728841,0.0276670932460033,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2006","New","Partial",0.0226089119567253,1.24025816314506,0.974433372110448,0.44325212040177,"FALSE","FALSE",TRUE,"Barato"
"1676","1_story_PUD_1946_","RL",-0.80231267479225,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,"1990_","1990_","Hip","CompShg","MetalSd","MetalSd","BrkFace",0.967698134084904,"Ex","TA","PConc","Ex","TA","No","Unf",0.645226554449928,"Unf",-0.291729578267683,0.728228444077834,1.14060098788902,"GasA","Ex","Y","SBrkr",1.02842727676671,-0.77487064028737,-0.0991828032356334,0.295176905744424,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Ex",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"RFn",0.304225734663973,0.384661186801476,"TA","TA","Y",0.823165666898881,0.13199355300289,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2006","WD","Normal",-0.300343269139716,0.801725516367075,0.974433372110448,0.43697643694265,"FALSE","FALSE",TRUE,"Barato"
"1677","2_story_1946_","RL",0.276274845883008,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.512828317266994,-0.742993508598431,"GasA","Ex","Y","SBrkr",-1.10710102889515,0.917965329574443,-0.0991828032356334,0.0735472572403537,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",0.623260262771585,"Gd","Attchd",1.09781736530285,"Fin",0.304225734663973,-0.390166329637726,"TA","TA","Y",-0.746433762435113,-0.344927405885736,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2006","New","Partial",0.125726808645868,-0.344726951069005,0.351470000997461,-0.993879391736663,"FALSE","FALSE",TRUE,"Barato"
"1678","2_story_1946_","RL",0.276274845883008,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.520140426338311,-0.720354151669496,"GasA","Ex","Y","SBrkr",-1.0815869511692,0.978423757069508,-0.0991828032356334,0.148528604068332,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",1.13720518696268,"Fin",0.304225734663973,-0.156784547577725,"TA","TA","Y",-0.746433762435113,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","New","Partial",0.272497379771606,-0.278029492663793,0.351470000997461,-0.943673924063705,"FALSE","FALSE",TRUE,"Barato"
"1679","1_story_1946_","RL",0.531903454461214,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.83431315485957,0.610840035751924,"GasA","Ex","Y","SBrkr",0.418640819116552,-0.77487064028737,-0.0991828032356334,-0.21355808004104,-0.825641502489781,-0.247337486032202,0.782250006156306,-0.754738810305385,0.173845587036109,-0.198978249341206,"Gd",-0.27937280506244,"Typ",-0.926037265424827,"NA","Attchd",1.13720518696268,"Fin",0.304225734663973,-0.217463810913326,"TA","TA","Y",0.0543822729393738,-0.702618125052206,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","New","Partial",0.283456438295059,0.276555249929571,-0.271493370115527,-0.516927448843558,"FALSE","FALSE",TRUE,"Barato"
"1680","2_story_1946_","RL",0.0392090315977577,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","No","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.520140426338311,-0.720354151669496,"GasA","Ex","Y","SBrkr",-1.0815869511692,0.978423757069508,-0.0991828032356334,0.148528604068332,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.990503581585015,"Typ",-0.926037265424827,"NA","Attchd",1.13720518696268,"Fin",0.304225734663973,-0.156784547577725,"TA","TA","Y",0.0543822729393738,-0.225697166163579,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"10","2006","New","Partial",0.250391896676905,-0.278029492663793,0.351470000997461,-0.316105578151725,"FALSE","FALSE",TRUE,"Barato"
"1681","1_story_PUD_1946_","RL",-2.07798531736351,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.490502501979299,"Gd","TA","PConc","Gd","TA","Av","Unf",0.63150259941962,"Unf",-0.291729578267683,0.540799001348106,0.370862852305205,"GasA","Ex","Y","SBrkr",0.515594314475155,-0.77487064028737,-0.0991828032356334,-0.126824238689076,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",-0.27937280506244,"Typ",0.623260262771585,"Gd","Attchd",1.13720518696268,"Fin",0.304225734663973,-0.170787454501325,"TA","TA","Y",0.0543822729393738,-0.464157645607893,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"11","2006","New","Partial",-0.229161907681947,0.193435973861335,0.974433372110448,-0.416516513497642,"FALSE","FALSE",TRUE,"Barato"
"1682","1_story_PUD_1946_","RM",-2.08754970939677,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story",7,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",-0.468408552948023,"Gd","TA","PConc","Gd","TA","No","Unf",0.915342245487299,"Unf",-0.291729578267683,0.0486757755003061,0.699133527774773,"GasA","Ex","Y","SBrkr",0.985053344632601,-0.77487064028737,-0.0991828032356334,0.261645915895232,1.08894237033325,-0.247337486032202,0.782250006156306,-0.754738810305385,-1.03661771792354,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","Attchd",1.05842954364302,"Fin",0.304225734663973,-0.399501600920126,"TA","TA","Y",0.398733168150403,-0.404542525746814,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"9","2006","WD","Normal",-0.27757913245602,0.576929107102469,0.974433372110448,-0.121559390919011,"FALSE","FALSE",TRUE,"Barato"
"1683","2_story_1946_","RL",0.0603088657678371,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.567831323588764,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.41650220016234,"Unf",-0.291729578267683,0.594613667403277,-0.471321225451203,"GasA","Ex","Y","SBrkr",-0.80093209618377,0.969122460531806,-0.0991828032356334,0.359239888601481,-0.825641502489781,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Gd","Attchd",1.05842954364302,"Fin",0.304225734663973,-0.189457997066126,"TA","TA","Y",0.0543822729393738,0.0127633132807337,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"7","2006","WD","Normal",0.191518315393445,0.0178102365510232,0.351470000997461,-0.215694642805808,"FALSE","FALSE",TRUE,"Barato"
"1684","2_story_1946_","RL",0.16233312263155,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.768852592803422,"Gd","TA","PConc","Gd","TA","No","Unf",0.817776419980629,"Unf",-0.291729578267683,-0.0530362050478266,-0.0275898296440631,"GasA","Ex","Y","SBrkr",-0.211556900714368,1.31094510829236,-0.0991828032356334,1.01112474911881,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"Ex","Attchd",0.822102613684025,"Fin",1.62639883647346,1.92031331275628,"TA","TA","Y",0.93527991185131,-0.240600946128849,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"2","2006","WD","Normal",0.103645264918788,0.692360671085554,1.59739674322344,0.367943918892332,"FALSE","FALSE",TRUE,"Barato"
"1685","2_story_1946_","RL",0.138811896653196,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",1.21073157342894,"Gd","TA","PConc","Gd","TA","Mn","Unf",0.667802211927783,"Unf",-0.291729578267683,0.456199467538958,0.235026710731591,"GasA","Ex","Y","SBrkr",0.109920478632579,1.61788789403654,-0.0991828032356334,1.38793835701976,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,0.173845587036109,-0.198978249341206,"Gd",0.355565388261287,"Typ",0.623260262771585,"TA","BuiltIn",0.90087825700369,"RFn",1.62639883647346,1.37419994273588,"TA","TA","Y",-0.746433762435113,0.0425708732112729,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"6","2006","WD","Normal",0.184495867416141,1.06595789460492,1.59739674322344,-0.830711621799548,"FALSE","FALSE",TRUE,"Barato"
"1686","2_story_1946_","RL",0.0735416239153599,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",4.27626700151846,"Gd","TA","PConc","Ex","TA","Av","Unf",0.952092159370157,"Unf",-0.291729578267683,0.132655794145158,1.09532227403115,"GasA","Ex","Y","SBrkr",0.964642082451843,2.28293059648225,-0.0991828032356334,2.14113379911297,1.08894237033325,-0.247337486032202,0.782250006156306,1.23640629225907,1.38430889199576,-0.198978249341206,"Ex",1.62544177490874,"Typ",0.623260262771585,"TA","Attchd",0.90087825700369,"RFn",1.62639883647346,1.40220575658308,"TA","TA","Y",1.23158184493987,0.117089773037621,-0.357402083118892,-0.101246501445038,-0.28838986724291,-0.0703422400245344,"NA","NA","NA",-0.0918314540158008,"3","2006","WD","Normal",0.358214216064354,1.8930019700447,1.59739674322344,0.75076060989864,"FALSE","FALSE",TRUE,"Barato"
