"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"1418","1_story_PUD_1946_","RL",-0.101819011694517,"Pave","NA","IR2","Lvl","AllPub","FR2","Gtl","Veenker","Norm","Norm","TwnhsE","1Story",8,5,"1990_","1990_","Gable","CompShg","BrkFace","BrkFace","None",-0.583949705890186,"Gd","TA","PConc","Gd","TA","Gd","ALQ",-0.00130444261916635,"ALQ",5.96950323422879,-1.27874910654496,0.962182156959113,"GasA","Ex","Y","SBrkr",0.813524582628565,-0.777725622853102,-0.0867298528632348,-0.0377785339270502,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,-2.31616552663162,-0.1882347921585,"Gd",-0.944185417737702,"Typ",0.579034211186412,"Gd","Attchd",0.6248319117913,"Fin",0.205552506657283,-0.113085653756055,"TA","TA","Y",-0.762803185319922,-0.269808305460395,-0.348160822110021,-0.102234068484993,3.43977162135766,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","WD","Normal",-0.506880935477293,0.506177678555169,0.327389228287086,0.38018672658229,"FALSE","FALSE",TRUE,"Barato"
"1419","1_story_1946_","RL",0.213517936754413,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",7,6,"1970_1980","1970_1980","Hip","CompShg","VinylSd","MetalSd","BrkFace",2.67071682992402,"Gd","TA","CBlock","Gd","TA","No","Unf",2.75733080839374,"Unf",-0.296904707668879,-0.665494212668896,2.11426778746669,"GasA","Ex","Y","SBrkr",3.02045117384737,-0.777725622853102,-0.0867298528632348,1.68021757911629,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"TA","Attchd",0.0779940939140503,"RFn",0.205552506657283,0.247390714497632,"Gd","TA","Y",0.663154281928099,-0.481426474696974,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"3","2007","WD","Normal",0.00749700586068128,2.21212880088174,1.5882938722163,0.060939472199205,"FALSE","FALSE",TRUE,"Barato"
"1420","2_story_1946_","RL",-0.284251516203645,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","PosA","Norm","1Fam","2Story",6,6,"1960_1970","1960_1970","Gable","CompShg","VinylSd","VinylSd","BrkFace",2.26388351294724,"TA","TA","CBlock","TA","TA","No","Unf",0.989640612254488,"Unf",-0.296904707668879,-1.06751686532098,-0.140010001361126,"GasA","TA","Y","SBrkr",0.5821532464524,1.55578342059349,-0.0867298528632348,1.77720123065906,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,1.44533566805472,-0.1882347921585,"TA",1.00207251045733,"Typ",0.579034211186412,"Po","Attchd",-0.312604347426843,"RFn",0.205552506657283,0.374617667998933,"TA","TA","Y",-0.762803185319922,2.17891622427716,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",0.16040222888132,1.04052719434205,1.5882938722163,0.0359004718554336,"FALSE","FALSE",TRUE,"Barato"
"1421","1_story_1946_","RL",-0.0917391802721159,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","1Story",7,6,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.0235880474617992,"TA","TA","PConc","Gd","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.3417260817456,1.18897066690155,"GasA","Ex","Y","SBrkr",1.06777879820677,-0.777725622853102,-0.0867298528632348,0.160147285547989,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",0.585772067657211,"RFn",0.205552506657283,-0.14489239213138,"TA","TA","Y",0.742374141219655,0.485970870384531,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.232494271625251,0.754135690521241,-0.303063093677519,0.524160978558976,"FALSE","FALSE",TRUE,"Barato"
"1422","2_story_1946_","RL",0.0305876627923268,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","2Story",7,6,"1990_","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.468392474023074,"Gd","TA","PConc","Gd","TA","No","Unf",0.781931605119399,"Unf",-0.296904707668879,-0.531486661784866,0.177493912558284,"GasA","Ex","Y","SBrkr",-0.211119906151594,1.5002236814638,-0.0867298528632348,1.11217047722293,1.08794975106325,-0.251533354468339,0.764357203435975,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",0.585772067657211,"Unf",0.205552506657283,-0.139591269068826,"TA","TA","Y",1.09886350803166,0.576664371485922,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"8","2007","WD","Normal",0.0536478705152079,0.797528342615304,1.5882938722163,0.843408232942061,"FALSE","FALSE",TRUE,"Barato"
"1423","1_story_1946_","RL",0.0564716743461458,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1Story",6,7,"1960_1970","1960_1970","Hip","CompShg","HdBoard","HdBoard","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.723513446862655,"Unf",-0.296904707668879,-0.595083465594236,0.0527602320899442,"GasA","Gd","Y","SBrkr",-0.20603482184003,-0.777725622853102,-0.0867298528632348,-0.831461070021958,1.08794975106325,-0.251533354468339,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"Fa","Attchd",-0.4688437239632,"RFn",0.205552506657283,-0.0812789153807297,"TA","TA","Y",1.01172166281095,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","Shed",0.570918666327566,"11","2007","WD","Normal",0.118960691658321,-0.488133949428779,0.957841550251691,0.236212474605605,"FALSE","FALSE",TRUE,"Barato"
"1424","1_story_1946_","RL",-0.352694815985378,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","LwQ",-0.0424135169479861,"LwQ",0.947916927847918,-0.71092050110416,-0.398548902695503,"GasA","Gd","Y","SBrkr",-0.254343122799888,-0.777725622853102,-0.0867298528632348,-0.869066975722216,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-0.295432775006025,"Min1",0.579034211186412,"Gd","Detchd",-0.4688437239632,"Unf",0.205552506657283,-0.547777744885501,"TA","TA","Y",-0.762803185319922,0.365046202249343,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"1","2007","WD","Normal",-0.421141097627974,-0.758408182471798,-1.56396773760673,-0.715269538457709,"FALSE","FALSE",TRUE,"Barato"
"1425","1_story_1946_","RL",-0.199630709200775,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1950_1960","1950_1960","Hip","CompShg","CemntBd","CmentBd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,0.75180598651135,-0.398548902695503,"GasA","TA","Y","SBrkr",-0.712000710840654,-0.777725622853102,-0.0867298528632348,-1.22533345077729,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Detchd",-0.507903568097289,"Unf",-1.33022718272206,-0.993072082140055,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"1","2007","WD","Normal",-0.145851374483083,-0.981570393241263,-1.56396773760673,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"1426","1_story_1946_","RL",-0.184697625612033,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,"1960_1970","1960_1970","Hip","CompShg","HdBoard","Plywood","BrkFace",0.51178802783393,"TA","TA","CBlock","TA","TA","No","Unf",0.424931749105964,"Unf",-0.296904707668879,-0.0976656072280925,0.236458925143317,"GasA","Ex","Y","SBrkr",0.0660171888286476,-0.777725622853102,-0.0867298528632348,-0.619680443183666,-0.846874395216499,3.86567050025026,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"TA","Attchd",-0.4688437239632,"RFn",0.205552506657283,-0.314528330133115,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"10","2007","CWD","Normal",0.0326910885934058,-0.255053418180672,0.327389228287086,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"1427","2_story_1946_","RL",-0.184697625612033,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,7,"1960_1970","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",1.07593022737506,"TA","Gd","CBlock","TA","TA","No","Unf",-0.0943407687317584,"Unf",-0.296904707668879,-0.299812590765019,-0.509675272567297,"GasA","Ex","Y","SBrkr",-0.836585276473973,2.2525951488449,-0.0867298528632348,1.26853187460821,-0.846874395216499,-0.251533354468339,0.764357203435975,1.21849494244262,2.69916939961683,-0.1882347921585,"TA",1.00207251045733,"Typ",0.579034211186412,"Gd","Attchd",-0.546963412231379,"RFn",0.205552506657283,0.210282853059752,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,2.47586071938557,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"7","2007","WD","Normal",0.440227966131771,0.519815369213303,0.327389228287086,-0.158151780808795,"FALSE","FALSE",TRUE,"Barato"
"1428","1_story_1946_","RL",0.136612556272393,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,"1960_1970","1960_1970","Gable","CompShg","Wd Sdng","Plywood","BrkFace",0.5660324700975,"TA","TA","CBlock","TA","TA","No","Rec",-0.873249545488343,"Rec",2.98434843837783,-0.0681385197451707,0.136671980768646,"GasA","TA","Y","SBrkr",0.508419523934721,-0.777725622853102,-0.0867298528632348,-0.275289517297098,-0.846874395216499,3.86567050025026,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",0.353319867725652,"Typ",0.579034211186412,"TA","Attchd",-0.546963412231379,"RFn",-1.33022718272206,-1.13090128176646,"TA","TA","Y",-0.762803185319922,-0.300039472494192,0.963803017965302,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"8","2007","WD","Normal",0.0830553949212073,-0.0938807104027249,-0.933515415642124,-0.464879535019995,"FALSE","FALSE",TRUE,"Barato"
"1429","1_story_1946_","RL",1.45819045387604,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"1950_1960","1990_","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.153774708894367,"TA","Gd","CBlock","TA","TA","Mn","Unf",2.00871292851102,"Unf",-0.296904707668879,-0.810858335661742,1.1844348967027,"GasA","Gd","Y","SBrkr",1.21524624324213,-0.777725622853102,-0.0867298528632348,0.274944260843512,1.08794975106325,-0.251533354468339,-1.04853195018529,1.21849494244262,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",-0.742262632901825,"RFn",0.205552506657283,0.05655028424568,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,3.16436850650849,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",0.430236133981241,0.823563933871742,0.327389228287086,0.0922382226289193,"FALSE","FALSE",TRUE,"Barato"
"1430","1_5_story_unf","RL",0.234922023231609,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Unf",5,7,"1930_1940","1990_","Gable","CompShg","Wd Sdng","HdBoard","None",-0.583949705890186,"TA","TA","PConc","TA","TA","No","Rec",-0.708813248173064,"Rec",1.26818657193719,-0.295269961921492,-0.561836629854057,"GasA","TA","Y","SBrkr",-0.676405120659705,-0.777725622853102,-0.0867298528632348,-1.19762383605078,-0.846874395216499,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-1.59293806046938,"Typ",-0.966713768890618,"NA","Attchd",-0.117305126756396,"Unf",0.205552506657283,0.0671525303707884,"TA","TA","Y",1.48704081856029,-0.360501806561786,-0.348160822110021,-0.102234068484993,3.00945425440583,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"10","2007","WD","Normal",-0.083756583710674,-1.05347821671142,-1.56396773760673,1.96390349832583,"FALSE","FALSE",TRUE,"Barato"
"1431","1_story_1946_","RL",-0.0851437350204217,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Hip","CompShg","HdBoard","HdBoard","BrkFace",0.370752477948648,"TA","Gd","CBlock","TA","TA","No","Unf",-0.193868001317322,"Unf",-0.296904707668879,0.333884132906918,0.0187419555985788,"GasA","Ex","Y","SBrkr",-0.061109918960454,-0.777725622853102,-0.0867298528632348,-0.718643352921186,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.295432775006025,"Typ",-0.966713768890618,"NA","Attchd",-0.898502009438182,"Fin",-1.33022718272206,-1.12029903564136,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,2.71683844487859,-0.0684115101413449,"NA","MnPrv","NA",-0.0886791942846155,"10","2007","WD","Normal",-0.172531410908118,-0.436062766915904,-0.303063093677519,-0.0705152796055949,"FALSE","FALSE",TRUE,"Barato"
"1432","duplex_all_style_age","RL",-0.201124017559649,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","Duplex","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.99008586200183,"Unf",-0.296904707668879,2.26450139140565,1.11186257352112,"GasA","TA","Y","SBrkr",0.981332364910179,-0.777725622853102,-0.0867298528632348,0.0928525069264758,-0.846874395216499,-0.251533354468339,0.764357203435975,-0.770754018710425,1.44533566805472,5.07387939762071,"TA",1.00207251045733,"Typ",-0.966713768890618,"NA","Detchd",-0.390724035695021,"Unf",1.74133219603663,1.55146698788597,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","WD","Normal",0.164080992720197,0.669829966452777,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"1433","split_foyer","RL",-0.0291446715626402,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SFoyer",5,6,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","BrkFace",-0.112023058197126,"TA","TA","CBlock","TA","TA","Av","Unf",0.312422703574458,"Unf",-0.296904707668879,-0.84492805198819,-0.627605297737364,"GasA","Ex","Y","SBrkr",0.26942056129121,-0.777725622853102,-0.0867298528632348,-0.461339787603635,-0.846874395216499,3.86567050025026,0.764357203435975,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"TA","Basment",-0.4688437239632,"Fin",0.205552506657283,-0.356937314633549,"TA","TA","Y",0.346274844761872,-0.11865247029141,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"6","2007","WD","Normal",-0.00167542847524266,-0.62823022618961,0.327389228287086,-0.0392165291758806,"FALSE","FALSE",TRUE,"Barato"
"1434","split_multi_level","RL",-0.0851437350204217,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",6,5,"1960_1970","1960_1970","Hip","CompShg","WdShing","Wd Shng","BrkFace",0.994563563979703,"TA","TA","CBlock","TA","TA","Av","Unf",0.308095432592477,"Unf",-0.296904707668879,0.124923206104702,0.336245869517989,"GasA","TA","Y","SBrkr",0.203314465240877,-0.777725622853102,-0.0867298528632348,-0.512800500667145,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"TA",-0.295432775006025,"Typ",0.579034211186412,"Gd","Attchd",-0.664142944633646,"RFn",0.205552506657283,0.136067130183993,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,2.59634958213208,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"5","2007","WD","Normal",-0.0365854114508132,-0.133553992317296,-0.303063093677519,-0.114333530207195,"FALSE","FALSE",TRUE,"Barato"
"1435","1_story_1946_","RL",-0.189675320141614,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,7,"1950_1960","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.898767921632886,"Unf",-0.296904707668879,-1.13565629797388,-0.30329772851968,"GasA","TA","Y","SBrkr",-0.605213940297809,-0.777725622853102,-0.0867298528632348,-1.14220460659777,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"Gd",-1.59293806046938,"Typ",-0.966713768890618,"NA","Attchd",-0.820382321170004,"RFn",-1.33022718272206,-0.977168712952392,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,8.27186114551906,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"9","2007","WD","Normal",-0.220902584632909,-0.877428028215513,-0.303063093677519,0.204913724175891,"FALSE","FALSE",TRUE,"Barato"
"1436","1_story_1946_","RL",-0.426115810296691,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,6,"1950_1960","1950_1960","Gable","CompShg","Wd Sdng","Wd Sdng","BrkCmn",-0.291029717666907,"TA","TA","CBlock","TA","TA","No","Unf",0.974495163817554,"Unf",-0.296904707668879,-1.05161766436864,-0.140010001361126,"GasA","Ex","Y","SBrkr",-0.422150905081502,-0.777725622853102,-0.0867298528632348,-0.999698016575742,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Fa",-0.295432775006025,"Typ",-0.966713768890618,"NA","Detchd",-0.546963412231379,"Unf",-1.33022718272206,-1.01427657439027,"TA","TA","Y",-0.762803185319922,-0.723275810967351,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"12","2007","WD","Normal",0.00448597319123266,-0.698898259599941,-0.303063093677519,-1.16597154464559,"FALSE","FALSE",TRUE,"Barato"
"1437","1_story_1946_","RL",-0.253140925393766,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",-0.366958840596563,"Unf",-0.296904707668879,0.458806426103895,-0.0379551718870302,"GasA","Gd","Y","SBrkr",-0.307736508071311,-0.777725622853102,-0.0867298528632348,-0.910631397811974,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,0.191501936492606,-0.1882347921585,"Gd",-0.295432775006025,"Typ",-0.966713768890618,"NA","2Types",0.6248319117913,"RFn",0.205552506657283,1.02135468163055,"TA","TA","Y",1.13847343767744,-0.723275810967351,-0.348160822110021,-0.102234068484993,1.58080059612578,-0.0684115101413449,"NA","NA","NA",-0.0886791942846155,"7","2007","WD","Normal",-0.044426161360556,-0.587317154215208,-0.303063093677519,1.01868123534846,"FALSE","FALSE",TRUE,"Barato"
"1438","1_story_1946_","RL",-0.0639885332697042,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,"1950_1960","1950_1960","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.583949705890186,"TA","TA","CBlock","TA","TA","No","Unf",0.117695509385312,"Unf",-0.296904707668879,-0.347510193622046,-0.335048119911621,"GasA","TA","Y","FuseA",-0.640809530478757,-0.777725622853102,-0.0867298528632348,-1.16991422132428,1.08794975106325,-0.251533354468339,-1.04853195018529,-0.770754018710425,-1.06233179506951,-0.1882347921585,"TA",-0.944185417737702,"Typ",-0.966713768890618,"NA","Attchd",-0.820382321170004,"Unf",-1.33022718272206,-1.01427657439027,"TA","TA","Y",-0.762803185319922,-0.209345971392801,-0.348160822110021,-0.102234068484993,-0.295383123784164,-0.0684115101413449,"NA","GdWo","NA",-0.0886791942846155,"4","2007","WD","Normal",-0.282930751196774,-0.912142149890763,-0.303063093677519,-0.953140041723537,"FALSE","FALSE",TRUE,"Barato"
