"","MSSubClass","MSZoning","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","TotalSF","Total_Bathrooms","Total_porch_SF","hasPool","hasFirePlaces","has2ndFloor","GrupoPrecio"
"267","2_story_1946_","RL",0.528200899054653,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Timber","Norm","Norm","1Fam","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",-0.0239189507638939,"Gd","TA","PConc","Gd","TA","Gd","Unf",0.838232995976286,"Unf",-0.316285355904147,0.166034915120131,0.245905894458577,"GasA","Ex","Y","SBrkr",0.038993035863091,2.33035622723899,-0.127208729788648,1.75421648908659,1.06121216183219,-0.27119573599865,2.6276683676943,1.19334460519657,2.69107443247699,-0.215874717701582,"Gd",2.31456292311597,"Typ",0.629614131199996,"Gd","BuiltIn",0.997267916700643,"Fin",0.316523191854723,-0.0721746076874478,"TA","TA","Y",0.310786985320302,-0.251037179032887,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2007","WD","Normal",0.704079721988512,1.28783880238013,2.64604722780234,-0.0712419078583975,"FALSE","FALSE",TRUE,"Caro"
"268","split_multi_level","RL",1.11963758991301,"Pave","NA","IR1","Low","AllPub","Corner","Mod","Mitchel","Norm","Norm","1Fam","SLvl",6,6,"1970_1980","1970_1980","Gable","CompShg","HdBoard","Plywood","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","Gd","Unf",0.976225186343103,"Unf",-0.316285355904147,-0.527849163860243,0.530972051685301,"GasA","TA","Y","SBrkr",0.614981535160529,-0.886551075503798,-0.127208729788648,-0.195747523447713,2.88850647599294,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",0.629614131199996,"TA","Attchd",-0.0322489420463956,"Fin",0.316523191854723,0.266508529086495,"TA","TA","Y",9.39867334434401,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"9","2007","WD","Normal",0.446882809815942,0.250322838629243,2.06403683982767,7.53778324298066,"FALSE","FALSE",TRUE,"Barato"
"269","split_foyer","RL",-0.574218668589233,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","1Fam","SFoyer",5,7,"1970_1980","1970_1980","Gable","CompShg","Wd Sdng","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","Gd","TA","Av","Unf",0.851332909880317,"Unf",-0.316285355904147,-2.96396481257152,-0.515828263376766,"GasA","TA","Y","SBrkr",-0.920987796299305,-0.886551075503798,-0.127208729788648,-1.90872972617481,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","NA",0.205331871510613,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","Y",0.2114658229266,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"9","2007","WD","Normal",-0.120441475189822,-1.30296537663425,-0.846015100045645,-0.351478222460957,"FALSE","FALSE",TRUE,"Barato"
"270","2_story_1946_","RL",1.12772654638285,"Pave","NA","IR1","HLS","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",9,5,"1990_","1990_","Hip","CompShg","VinylSd","VinylSd","BrkFace",3.21914718568207,"Gd","Ex","PConc","Ex","TA","Gd","Unf",0.996416917468308,"Unf",-0.316285355904147,-0.195671902450043,0.890809659987887,"GasA","Ex","Y","SBrkr",0.774064073061726,2.43598601926935,-0.127208729788648,2.13463294290582,1.06121216183219,-0.27119573599865,2.6276683676943,1.19334460519657,0.136090224154628,-0.215874717701582,"Ex",2.98675634689515,"Typ",0.629614131199996,"Gd","BuiltIn",1.07646152121965,"Fin",1.56122925712127,0.899311232006231,"TA","TA","Y",0.587467366274185,-0.172571207928086,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2006","New","Partial",0.352780575941005,1.76592800242192,2.64604722780234,0.196810219152746,"FALSE","FALSE",TRUE,"Barato"
"271","2_story_PUD_1946","RM",-2.31866506629977,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.66795412691853,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.372420458533273,-1.14904898967547,"GasA","TA","Y","SBrkr",-1.66428724063076,0.474632835432889,-0.127208729788648,-0.892139901938388,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-0.190636151084402,"Unf",0.316523191854723,-0.125650892441228,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"12","2006","WD","Normal",0.0650800757045793,-1.25362481543992,-0.846015100045645,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"272","2_story_PUD_1946","RM",-3.29115227824788,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story",6,5,"1970_1980","1970_1980","Gable","CompShg","HdBoard","HdBoard","BrkFace",2.60386191078323,"TA","TA","CBlock","TA","TA","No","Unf",0.601126865505306,"Unf",-0.316285355904147,-0.317450091278386,-1.14904898967547,"GasA","Gd","Y","SBrkr",-1.66428724063076,0.474632835432889,-0.127208729788648,-0.892139901938388,-0.766082152328563,-0.27119573599865,-1.0663002071803,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-0.230232953343903,"Unf",-0.928182873411823,-0.909969735496675,"TA","TA","Y",1.79351005248342,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","GdPrv","NA",-0.124689825713678,"10","2006","WD","Normal",-0.0166300093539401,-1.25362481543992,-0.846015100045645,1.00705869398189,"FALSE","FALSE",TRUE,"Barato"
"273","2_story_1946_","RL",-0.0785403529079545,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","No","Unf",0.822752220405558,"Unf",-0.316285355904147,-0.0215620171843652,-0.0812192039983187,"GasA","Ex","Y","SBrkr",-0.339513692246654,1.228445442195,-0.127208729788648,0.870649167443226,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"TA",1.64236949933678,"Typ",0.629614131199996,"TA","Attchd",0.878477509922138,"Fin",0.316523191854723,-0.165758106006564,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"4","2006","WD","Normal",0.116206951292725,0.564289226967392,0.318005675903682,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"274","1_story_1946_","RL",0.394893925358197,"Pave","NA","IR1","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","BrkFace",0.129902367960816,"Gd","TA","PConc","Gd","TA","Av","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.894096507141427,0.895482875680128,"GasA","Ex","Y","SBrkr",0.73566483977523,-0.886551075503798,-0.127208729788648,-0.0930353250322456,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",1.07646152121965,"RFn",0.316523191854723,0.640842522362959,"TA","TA","Y",0.317881354062709,0.1099062880492,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2006","New","Partial",0.316723778738763,0.484994117850825,-0.264004712070982,0.07496834323859,"FALSE","FALSE",TRUE,"Barato"
"275","2_story_1946_","RL",0.00151003559111918,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","2Story",6,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"TA","TA","PConc","Gd","TA","No","Unf",0.488023698225278,"Unf",-0.316285355904147,0.174910419511099,-0.889685518756076,"GasA","Ex","Y","SBrkr",-1.3598361767164,0.755512055149983,-0.127208729788648,-0.282293095258012,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",0.64089669636513,"Fin",0.316523191854723,0.016952533568853,"TA","TA","Y",-0.703707744843937,-0.125491625265205,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","WD","Normal",0.189144283454126,-0.650926529452301,0.318005675903682,-0.893674570278952,"FALSE","FALSE",TRUE,"Barato"
"276","1_story_1946_","RL",0.0190310528005165,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,4,"1960_1970","1960_1970","Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",-0.299515480145666,"TA","TA","CBlock","TA","TA","No","Unf",-0.196833161023207,"Unf",-0.316285355904147,0.688903158640085,-0.0671995569215946,"GasA","Ex","Y","SBrkr",-0.394369739798791,-0.886551075503798,-0.127208729788648,-1.2139806161718,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Detchd",-0.0322489420463956,"Unf",0.316523191854723,0.694318807116739,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","WD","Normal",0.191999595531472,-0.61871248610989,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"277","1_story_1946_","RL",0.0633185962914176,"Pave","NA","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRNe","Norm","1Fam","1Story",5,5,"1960_1970","1960_1970","Gable","CompShg","HdBoard","HdBoard","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",0.727774267507722,"Unf",-0.316285355904147,0.266346547974881,-0.0765459883060773,"GasA","TA","Y","SBrkr",-0.405340949309218,-0.886551075503798,-0.127208729788648,-1.22702549947632,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Attchd",-0.507410569160413,"Unf",-0.928182873411823,-0.704977310607183,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"7","2006","WD","Normal",0.199320331530828,-0.631558804543917,-1.42802548802031,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"278","2_story_PUD_1946","FV",-1.38408622811125,"Pave","NA","IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,"1990_","1990_","Gable","CompShg","VinylSd","VinylSd","None",-0.626385782435674,"Gd","TA","PConc","Gd","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.377458508752164,-1.13736595044487,"GasA","Ex","Y","SBrkr",-1.65057322874273,0.433821324875704,-0.127208729788648,-0.927674620327178,-0.766082152328563,-0.27119573599865,0.780684080257002,1.19334460519657,-1.14140188000655,-0.215874717701582,"Gd",-1.71859761955916,"Typ",-0.910030508961339,"NA","Attchd",0.997267916700643,"RFn",0.316523191854723,0.123905103076414,"TA","TA","Y",-0.703707744843937,0.0314403169443982,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","WD","Normal",-0.236588531740268,-1.26736285499669,0.318005675903682,-0.832753632321874,"FALSE","FALSE",TRUE,"Barato"
"279","split_multi_level","RL",0.123849813811181,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","SLvl",5,7,"1960_1970","1960_1970","Gable","CompShg","MetalSd","MetalSd","BrkFace",0.270905243458467,"TA","TA","PConc","TA","TA","Av","Rec",0.756095507004174,"Rec",1.49316757369185,-0.340113849311612,0.29030144353487,"GasA","Gd","Y","SBrkr",0.0252790239750568,-0.886551075503798,-0.127208729788648,-0.750978842043619,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.42821696464141,"Unf",-0.928182873411823,0.444762811599097,"TA","TA","Y",-0.703707744843937,0.470849755131287,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"7","2006","WD","Normal",0.20956988898059,-0.162790959463928,-0.264004712070982,-0.662175006042055,"FALSE","FALSE",TRUE,"Barato"
"280","1_5 story_fin","RL",-0.492861586373095,"Pave","NA","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin",4,8,"_1910","1990_","Gable","CompShg","MetalSd","MetalSd","None",-0.626385782435674,"TA","Gd","BrkTil","Fa","Fa","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.28813441157094,-1.32896779382676,"GasA","Ex","Y","SBrkr",-1.87548302370649,-0.233566906588844,-0.127208729788648,-2.23130557058319,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-2.41889398416773,-0.215874717701582,"Fa",-1.04640419577997,"Typ",-0.910030508961339,"NA","Attchd",-3.08120271602801,"Unf",-0.928182873411823,-0.838668022491635,"Fa","TA","Y",-0.703707744843937,-0.753219394103617,0.73931848246736,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2006","WD","Normal",-0.505765434912769,-2.28365977916995,-1.42802548802031,-0.710911756407718,"FALSE","FALSE",TRUE,"Barato"
"281","2_family_conversion","RM",-0.79716588632407,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","1Story",5,7,"1950_1960","1950_1960","Hip","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","Av","Unf",0.741047038598396,"Unf",-0.316285355904147,0.206244041144779,-0.132624576612974,"GasA","TA","Y","FuseA",-0.471168206371782,-0.886551075503798,-0.127208729788648,-1.30642489339462,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-1.04640419577997,"Typ",-0.910030508961339,"NA","Detchd",-0.0718457443058971,"Unf",0.316523191854723,0.480413668101617,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2006","WD","Normal",0.0603690466519815,-0.709750756307023,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"282","1_story_1945_","RM",-0.275523302825019,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story",3,5,"1920_1930","1940_1950","Gable","CompShg","AsbShng","AsbShng","None",-0.626385782435674,"TA","TA","BrkTil","Fa","TA","No","Unf",0.630165840282233,"Unf",-0.316285355904147,-0.650810514330682,-1.22615704859745,"GasA","TA","Y","SBrkr",-1.75479971909179,-0.886551075503798,-0.127208729788648,-3.45487570786927,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-2.41889398416773,-0.215874717701582,"TA",-2.39079104333835,"Typ",-0.910030508961339,"NA","Detchd",-2.24966986857848,"Unf",-0.928182873411823,-1.19517658751684,"Fa","TA","N",-0.703707744843937,-0.753219394103617,0.866772083414044,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2006","WD","Normal",-0.398198132525143,-2.8264877821366,-0.264004712070982,-0.662175006042055,"FALSE","FALSE",TRUE,"Barato"
"283","1_5 story_fin","RM",2.55073669773504,"Pave","NA","IR3","Lvl","AllPub","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","1.5Fin",6,5,"1960_1970","1960_1970","Gable","CompShg","BrkFace","Wd Sdng","None",-0.626385782435674,"TA","TA","CBlock","TA","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.963491172841516,1.35112140567366,"GasA","TA","Y","SBrkr",1.31439614145027,1.21404137964541,-0.127208729788648,1.75421648908659,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,2.69107443247699,-0.215874717701582,"TA",0.970176075557591,"Typ",0.629614131199996,"Gd","Detchd",-0.626200975938918,"Unf",0.316523191854723,0.480413668101617,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"10","2006","WD","Normal",1.34369328376151,1.67792898158439,-0.264004712070982,-1.13735832210726,"FALSE","FALSE",TRUE,"Caro"
"284","1_story_1946_","RL",1.59669614452212,"Pave","NA","Reg","Low","AllPub","Inside","Mod","ClearCr","Norm","Norm","1Fam","1Story",7,6,"1960_1970","1960_1970","Gable","Tar&Grv","Plywood","Plywood","BrkFace",0.161948476028464,"TA","TA","CBlock","Gd","TA","Av","ALQ",0.857278344782123,"ALQ",3.40164529047966,-0.0680900424161337,1.98200552412625,"GasA","TA","Y","SBrkr",1.91506986214617,-0.886551075503798,-0.127208729788648,0.768565679109795,1.06121216183219,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-0.374210772000785,"Typ",2.16925877136133,"Gd","Attchd",-0.42821696464141,"Unf",0.316523191854723,0.23531402964679,"TA","TA","Y",-0.703707744843937,1.05149794130682,2.30062509406423,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"6","2006","WD","Normal",0.328220238125803,1.36328954256605,-0.264004712070982,0.586704222078046,"FALSE","FALSE",TRUE,"Barato"
"285","split_multi_level","RL",0.508002070118692,"Pave","NA","IR1","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","SLvl",5,5,"1960_1970","1960_1970","Gable","CompShg","Plywood","Plywood","Stone",-0.0111005075368347,"TA","TA","CBlock","TA","TA","Gd","Rec",0.761711245534064,"Rec",4.92302611188127,-2.96396481257152,1.77404742582151,"GasA","Ex","Y","SBrkr",1.17451322019233,-0.886551075503798,-0.127208729788648,0.255049133638373,-0.766082152328563,3.67470222278171,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",-0.374210772000785,"Min2",0.629614131199996,"Fa","Attchd",-0.626200975938918,"Fin",0.316523191854723,0.266508529086495,"TA","TA","Y",2.51004129546655,3.21715874379934,1.91826429122418,-0.130094109119181,-0.264094324978347,0,"NA","MnPrv","NA",-0.124689825713678,"5","2006","WD","Normal",0.24290888670976,1.03963612426296,0.318005675903682,4.04092140424438,"FALSE","FALSE",TRUE,"Barato"
"286","1_story_1946_","RL",0.303001863169922,"Pave","NA","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story",5,8,"1950_1960","1990_","Hip","CompShg","MetalSd","MetalSd","Stone",0.424726562183177,"TA","TA","CBlock","TA","TA","Mn","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.744562310755041,0.0940263844607328,"GasA","Gd","Y","SBrkr",-0.205116375743918,-0.886551075503798,-0.127208729788648,-0.996899235641037,-0.766082152328563,3.67470222278171,-1.0663002071803,-0.768594830465588,0.136090224154628,-0.215874717701582,"Gd",-0.374210772000785,"Typ",-0.910030508961339,"NA","Attchd",-0.903378591755428,"Unf",-0.928182873411823,-0.803017165989114,"TA","TA","Y",-0.703707744843937,-0.753219394103617,-0.375900525816121,-0.130094109119181,-0.264094324978347,0,"NA","NA","NA",-0.124689825713678,"3","2006","WD","Normal",0.162740724111258,-0.404943019748085,-0.846015100045645,-1.13735832210726,"FALSE","FALSE",TRUE,"Barato"
"287","1_5 story_fin","RL",-0.277526474914617,"Pave","NA","Reg","Bnk","AllPub","Corner","Gtl","Edwards","Artery","Norm","1Fam","1.5Fin",6,3,"1910_1920","1940_1950","Gable","CompShg","AsbShng","AsbShng","None",-0.626385782435674,"TA","Fa","BrkTil","Fa","Fa","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.61723622302967,-0.431710380916422,"GasA","TA","Y","FuseF",-0.783847677418963,0.294582053562957,-0.127208729788648,-0.238729445421632,-0.766082152328563,-0.27119573599865,0.780684080257002,-0.768594830465588,0.136090224154628,-0.215874717701582,"TA",0.297982651778403,"Typ",-0.910030508961339,"NA","Detchd",-0.1510393488249,"Unf",0.316523191854723,0.266508529086495,"TA","TA","N",-0.703707744843937,-0.753219394103617,2.93789309879765,-0.130094109119181,-0.264094324978347,0,"NA","GdPrv","NA",-0.124689825713678,"5","2006","WD","AdjLand",0.106289594364285,-0.32215103193116,-0.264004712070982,0.12979718739996,"FALSE","FALSE",TRUE,"Barato"
"288","1_story_1945_","RM",-0.106809054238704,"Pave","NA","Reg","Low","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","1Story",4,4,"1920_1930","1940_1950","Gable","CompShg","Wd Sdng","Wd Sdng","None",-0.626385782435674,"TA","TA","BrkTil","Fa","TA","No","Unf",-1.42970599494902,"Unf",-0.316285355904147,0.268811913193797,-1.3663535193647,"GasA","TA","N","FuseA",-1.26109529112255,-0.886551075503798,-0.127208729788648,-2.4530623743708,-0.766082152328563,-0.27119573599865,-1.0663002071803,-0.768594830465588,-1.14140188000655,-0.215874717701582,"TA",-1.71859761955916,"Min1",-0.910030508961339,"NA","NA",-1.18055620757194,"NA",-2.17288893867837,-2.08644800007985,"NA","NA","N",-0.703707744843937,-0.753219394103617,1.40844988743745,-0.130094109119181,-0.264094324978347,0,"NA","GdWo","NA",-0.124689825713678,"6","2006","WD","Normal",-0.0979182554965023,-2.46210772915454,-1.42802548802031,-0.45504381698799,"FALSE","FALSE",TRUE,"Barato"
